Pearson_Corr	 Mag_Cut	 Gauss_Smooth	 Pixel_Scale
0.0726355568117	23.0	0.707106781187	1.0
0.109027403422	23.0	0.901387818866	1.0
0.15179005745	23.0	1.11803398875	1.0
0.211052007518	23.0	1.58113883008	1.0
0.258486044872	23.0	2.06155281281	1.0
0.391108137077	23.0	4.03112887415	1.0
0.5376305944	23.0	8.01560977094	1.0
0.658330674559	23.0	15.0083310198	1.0
0.709484610203	23.0	20.0062490237	1.0
0.778710205649	23.0	30.0041663774	1.0
0.822059053073	23.0	40.0031248779	1.0
0.850738700269	23.0	50.0024999375	1.0
0.871259557529	23.0	60.0020832972	1.0
